STATE,VISITED
AL,TRUE
AK,
AZ,TRUE
AR,
CA,TRUE
CO,
CT,
DE,
DC,TRUE
FL,TRUE
GA,
GU,
HI,
ID,TRUE
IL,TRUE
IN,TRUE
IA,
KS,
KY,
LA,TRUE
ME,
MD,
MA,TRUE
MI,TRUE
MN,
MS,
MO,
MT,
NE,
NV,
NH,TRUE
NJ,TRUE
NM,
NY,TRUE
NC,
ND,
OH,
OK,
OR,
PA,TRUE
RI,
SC,
SD,
TN,
TX,TRUE
UT,
VT,TRUE
VA,TRUE
WA,
WV,
WI,TRUE
WY,
